stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Te,Ti,Ba,Sc,Pd,Co,Mo,Fe,Pb,Cu,Al,Cs,Ag,Zn,Sb,Sn,Cd,Ni,Ga,Se,Cr,Mn,V,Ca,K,TI
410100003,113.733,34.772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.02502,-999.0,-999.000,0.05593,-999.0,0.02026,-999.000,-999.0,0.05296,1.48377,-999.000,-999.000,-999.0,0.01862,-999.000,-999.0,-999.000,-999.000,-999.000,0.00579,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371400002,116.362,37.444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320500001,120.630,31.286,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000003,116.322,39.105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
350100002,119.290,26.110,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131100002,115.684,37.733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130600002,115.481,38.836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320600001,120.948,31.991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410600001,114.291,35.722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370100002,117.062,36.658,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.12392,2.56862,-999.0,0.02814,0.01121,0.67267,-999.000,0.01476,0.03794,0.00069,-999.000,0.00203,-999.0,-999.0,-999.000,-999.000,-999.0,0.00533,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,0.01156,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130100004,114.536,38.025,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1340100001,117.196,31.785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371600001,118.006,37.380,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.18271,2.52896,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000001,116.415,40.041,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000012,116.426,40.048,29.72000,18.93600,0.16400,-999.0,-999.0,1.57300,-999.0,-999.0,-999.0,-999.0,-999.0,0.51000,0.05000,0.00129,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,0.00151,-999.000,-999.000,-999.000,-999.0,0.00875,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1306000001,116.034,39.492,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1307000001,114.898,40.837,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1311000001,115.694,37.808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
3701000001,117.610,36.720,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1200000004,117.850,39.494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000003,117.223,39.173,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140100001,112.547,37.874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.000,-999.0,-999.000,-999.000,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
