stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,Si,Te,V,Ba,Sc,Pd,Co,Mo,K,Fe,Pb,TI,Cu,Al,Cs,Zn,Sn,Cd,Ni,Ga,Se,Cr,Mn,Ti,Sb,As,Ca,Ag
410100003,113.733,34.772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,0.00081,-999.0,-999.0,0.41891,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371400002,116.362,37.444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320500001,120.630,31.286,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000003,116.322,39.105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
350100002,119.290,26.110,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131100002,115.684,37.733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130600002,115.481,38.836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320600001,120.948,31.991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410600001,114.291,35.722,-999.0,-999.0,-999.0,-999.0,18.54800,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370100002,117.062,36.658,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,9.09450,3.35733,-999.0,0.06515,0.92269,-999.000,0.00103,0.02452,0.00269,-999.000,0.00560,0.12000,0.88608,-999.0,-999.000,0.00069,-999.0,-999.000,0.00710,-999.0,-999.000,-999.000,-999.000,0.00402,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130100004,114.536,38.025,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1340100001,117.196,31.785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371600001,118.006,37.380,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.26142,2.21796,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000001,116.415,40.041,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000012,116.426,40.048,99.62000,69.67000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6.55000,2.49000,0.00641,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,0.00004,-999.000,-999.0,0.00185,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1306000001,116.034,39.492,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1307000001,114.898,40.837,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1311000001,115.694,37.808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
3701000001,117.610,36.720,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1200000004,117.850,39.494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000003,117.223,39.173,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140100001,112.547,37.874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.000,-999.000,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
