stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Se,Te,V,Ca,Ti,Ba,Pd,Co,Mo,K,Fe,Pb,TI,Cu,Al,Cr,Cs,Ag,Zn,Sb,Sn,Mn,Cd,Ni,Ga,Sc
410100003,113.733,34.772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01004,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
371400002,116.362,37.444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1320500001,120.630,31.286,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
110000003,116.322,39.105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
350100002,119.290,26.110,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
131100002,115.684,37.733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
130600002,115.481,38.836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1320600001,120.948,31.991,-999.0,-999.0,-999.0,2.05300,42.55400,12.60900,0.03000,-999.0,0.15200,19.24800,0.00800,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
410600001,114.291,35.722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
370100002,117.062,36.658,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,8.36039,1.82404,-999.0,-999.0,-999.000,0.51312,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,0.03258,-999.0,-999.0,-999.000,-999.000
130100004,114.536,38.025,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1340100001,117.196,31.785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
371600001,118.006,37.380,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,5.08842,1.87500,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
110000001,116.415,40.041,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
110000012,116.426,40.048,36.42000,49.04000,-999.0,0.32000,9.61000,4.03000,0.08000,0.11000,0.14000,5.24000,-999.0,0.04000,0.13000,0.00152,-999.0,-999.000,0.35045,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1306000001,116.034,39.492,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1307000001,114.898,40.837,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1311000001,115.694,37.808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
3701000001,117.610,36.720,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
1200000004,117.850,39.494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
120000003,117.223,39.173,-999.0,-999.0,-999.0,1.00164,16.19207,5.63107,0.55750,0.63214,0.19407,6.00857,0.35043,5.23721,1.09986,0.00223,-999.0,-999.000,0.08964,0.00626,-999.000,0.00062,0.19439,0.01329,0.00213,0.02050,-999.000,-999.000,0.44526,0.45576,0.03355,-999.000,0.00718,0.17164,0.00299,-999.000,0.02211,0.11217,0.02628,0.02407,0.02934,0.01096,0.00141,-999.000,-999.000
140100001,112.547,37.874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000
