stationcode,longitude,latitude,PM10,PM25,F-,Cl-,NO3-,SO42-,Ca2+,Na+,K+,NH4+,Mg2+,OC,EC,Hg,Br,As,Si,Te,V,Ca,Ti,Ba,Sc,Pd,Co,Mo,K,Fe,TI,Al,Cs,Ag,Sb,Sn,Mn,Ga,Pb,Se,Cr,Cd,Zn,Cu,Ni
410100003,113.733,34.772,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,0.50646,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371400002,116.362,37.444,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320500001,120.630,31.286,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000003,116.322,39.105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
350100002,119.290,26.110,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
131100002,115.684,37.733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130600002,115.481,38.836,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1320600001,120.948,31.991,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
410600001,114.291,35.722,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
370100002,117.062,36.658,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,7.44225,2.14175,-999.0,0.04265,0.03039,0.70371,-999.000,-999.000,1.59451,0.04913,0.07915,0.00949,-999.0,-999.000,-999.0,1.18591,1.37322,-999.0,-999.000,0.00113,-999.000,-999.0,-999.0,0.04677,0.02534,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
130100004,114.536,38.025,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1340100001,117.196,31.785,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
371600001,118.006,37.380,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,11.15233,2.73317,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000001,116.415,40.041,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
110000012,116.426,40.048,37.88000,16.02000,0.09900,0.72000,3.05000,3.60000,0.41000,0.09000,0.10000,2.79000,0.03000,2.15000,0.24000,0.00155,-999.0,0.00216,0.06616,-999.000,-999.000,0.14821,-999.0,-999.0,-999.0,-999.0,-999.000,0.01351,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1306000001,116.034,39.492,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1307000001,114.898,40.837,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1311000001,115.694,37.808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
3701000001,117.610,36.720,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
1200000004,117.850,39.494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
120000003,117.223,39.173,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.23100,0.46400,-999.0,-999.0,-999.0,-999.0,2.65700,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
140100001,112.547,37.874,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.0,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.0,-999.000,-999.0,-999.0,-999.0,-999.0,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000,-999.000
